SEQUENCE    ACC=BG770384.1; NID=g14081037; CLONE=IMAGE:4863541; END=5'; LID=7270; SEQTYPE=EST; TRACE=44412202
SEQUENCE    ACC=CD742966.1; NID=g32293816; CLONE=UI-H-FT1-bjw-e-07-0-UI; END=3'; LID=12072; SEQTYPE=EST
SEQUENCE    ACC=GR940322.1; NID=g400281895; CLONE=7554_D08_CLONED_RTPCR; END=3'; LID=24989; SEQTYPE=EST
SEQUENCE    ACC=BI860427.1; NID=g16001174; CLONE=IMAGE:5393778; END=5'; LID=8582; SEQTYPE=EST
SEQUENCE    ACC=CA308687.1; NID=g24471741; CLONE=UI-H-FT1-bia-b-17-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159678724
SEQUENCE    ACC=BG769055.1; NID=g14079708; CLONE=IMAGE:4872841; END=5'; LID=7270; SEQTYPE=EST; TRACE=44415966
SEQUENCE    ACC=BE268461.1; NID=g9142066; CLONE=IMAGE:2989070; END=5'; LID=4069; SEQTYPE=EST; TRACE=45142086
SEQUENCE    ACC=CA426441.1; NID=g24789167; CLONE=UI-H-FE1-beh-e-18-0-UI; END=3'; LID=11915; SEQTYPE=EST; TRACE=159696046
SEQUENCE    ACC=AW193996.1; NID=g6472724; CLONE=IMAGE:2684776; END=3'; LID=1464; SEQTYPE=EST
SEQUENCE    ACC=BI760447.1; NID=g15752025; CLONE=IMAGE:5185742; END=5'; LID=9723; SEQTYPE=EST
SEQUENCE    ACC=DN995014.1; NID=g66254845; CLONE=TC111597; END=5'; LID=17380; SEQTYPE=EST
SEQUENCE    ACC=NR_046308.1; NID=g375065828; SEQTYPE=mRNA
SEQUENCE    ACC=BI859098.1; NID=g15999845; CLONE=IMAGE:5394086; END=5'; LID=8582; SEQTYPE=EST
SEQUENCE    ACC=GR940358.1; NID=g400281931; CLONE=7554_G08_CLONED_RTPCR; END=3'; LID=24989; SEQTYPE=EST
SEQUENCE    ACC=CR991728.1; NID=g68285613; CLONE=RZPDp9017O1141; END=5'; LID=17556; SEQTYPE=EST
SEQUENCE    ACC=BG752865.1; NID=g14063518; CLONE=IMAGE:4876249; END=5'; LID=7269; SEQTYPE=EST; TRACE=45276249
SEQUENCE    ACC=CB243983.1; NID=g28365627; CLONE=UI-CF-FN0-agg-l-04-0-UI; END=3'; LID=11912; SEQTYPE=EST
SEQUENCE    ACC=BG575500.1; NID=g13583153; CLONE=IMAGE:4707410; END=5'; LID=8582; SEQTYPE=EST; TRACE=44016960
SEQUENCE    ACC=BG403884.1; NID=g13297332; CLONE=IMAGE:4526648; END=5'; LID=8658; SEQTYPE=EST; TRACE=45268614
SEQUENCE    ACC=CA307061.1; NID=g24470115; CLONE=UI-H-FT1-bhu-m-24-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159685807
SEQUENCE    ACC=CN410914.1; NID=g47398038; END=5'; LID=14186; SEQTYPE=EST
SEQUENCE    ACC=AW340826.1; NID=g6837452; CLONE=IMAGE:2761713; END=3'; LID=1464; SEQTYPE=EST
SEQUENCE    ACC=BE261768.1; NID=g9134210; CLONE=IMAGE:3163213; END=5'; LID=5375; SEQTYPE=EST; TRACE=45201162
SEQUENCE    ACC=AI541321.1; NID=g4458694; END=5'; LID=1669; SEQTYPE=EST
SEQUENCE    ACC=BE675615.1; NID=g10036156; CLONE=IMAGE:3294495; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=CD609458.1; NID=g40257721; LID=13869; SEQTYPE=EST
SEQUENCE    ACC=BU678330.1; NID=g23525177; CLONE=UI-CF-EC0-abi-a-02-0-UI; END=3'; LID=10396; SEQTYPE=EST
SEQUENCE    ACC=AI572123.1; NID=g4535497; CLONE=IMAGE:2224005; END=3'; LID=1460; SEQTYPE=EST
SEQUENCE    ACC=BQ182755.1; NID=g20358305; CLONE=IMAGE:5854965; END=3'; LID=10412; SEQTYPE=EST; TRACE=154122146
SEQUENCE    ACC=BM723965.1; NID=g19045296; CLONE=UI-E-EO1-aix-p-14-0-UI; END=5'; LID=10275; SEQTYPE=EST; TRACE=151783894
SEQUENCE    ACC=BE870690.1; NID=g10319466; CLONE=IMAGE:3852246; END=5'; LID=5605; SEQTYPE=EST; TRACE=45065110
SEQUENCE    ACC=CV028262.1; NID=g51486340; END=5'; LID=16264; SEQTYPE=EST
SEQUENCE    ACC=BU625404.1; NID=g23291619; CLONE=UI-H-FG1-bgn-i-03-0-UI; END=3'; LID=11914; SEQTYPE=EST; TRACE=159706430
SEQUENCE    ACC=CA310314.1; NID=g24473368; CLONE=UI-H-FT1-big-p-03-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159679953
SEQUENCE    ACC=BU687492.1; NID=g23543395; CLONE=UI-CF-EC1-adv-j-24-0-UI; END=3'; LID=10395; SEQTYPE=EST
SEQUENCE    ACC=AF075589.1; NID=g3411162; PID=g3411163; SEQTYPE=mRNA
SEQUENCE    ACC=AF075590.1; NID=g3411164; PID=g3411165; SEQTYPE=mRNA
SEQUENCE    ACC=BI334437.1; NID=g15019094; CLONE=IMAGE:5140567; END=5'; LID=4011; SEQTYPE=EST; TRACE=44144616
SEQUENCE    ACC=CD368224.1; NID=g31152314; CLONE=UI-H-FT1-bjv-f-13-0-UI; END=3'; LID=12072; SEQTYPE=EST
SEQUENCE    ACC=BE531172.1; NID=g9759817; CLONE=IMAGE:3610313; END=5'; LID=5551; SEQTYPE=EST; TRACE=45100046
SEQUENCE    ACC=BM924868.1; NID=g19375247; CLONE=IMAGE:5761335; END=5'; LID=9723; SEQTYPE=EST; TRACE=115568529
SEQUENCE    ACC=BI085080.1; NID=g14503410; CLONE=IMAGE:5013698; END=5'; LID=9528; SEQTYPE=EST; TRACE=44039953
SEQUENCE    ACC=L21950.1; NID=g483401; PID=g488420; SEQTYPE=mRNA
SEQUENCE    ACC=BM792193.1; NID=g19140425; CLONE=S22SNU16n1-15-F04; END=5'; LID=10327; SEQTYPE=EST
SEQUENCE    ACC=AW467303.1; NID=g7037409; CLONE=IMAGE:2918463; END=3'; LID=2460; SEQTYPE=EST
SEQUENCE    ACC=CD609459.1; NID=g40257722; LID=13869; SEQTYPE=EST
SEQUENCE    ACC=BG925660.1; NID=g14320183; LID=8940; SEQTYPE=EST
SEQUENCE    ACC=BM764890.1; NID=g19094505; CLONE=S6SNU620s1-3-G01; END=5'; LID=10304; SEQTYPE=EST
SEQUENCE    ACC=AW471127.1; NID=g7041233; CLONE=IMAGE:2799518; END=3'; LID=1447; SEQTYPE=EST
SEQUENCE    ACC=BE908317.1; NID=g10402772; CLONE=IMAGE:3905067; END=5'; LID=5609; SEQTYPE=EST; TRACE=44066451
SEQUENCE    ACC=BM747114.1; NID=g19076698; CLONE=S6SNU620-20-B07; END=5'; LID=10303; SEQTYPE=EST
SEQUENCE    ACC=AI660459.1; NID=g4764029; CLONE=IMAGE:2346163; END=3'; LID=1728; SEQTYPE=EST
SEQUENCE    ACC=CB992490.1; NID=g30287010; CLONE=IMAGE:30335763; END=5'; LID=13001; SEQTYPE=EST; TRACE=341827222
SEQUENCE    ACC=CA308121.1; NID=g24471175; CLONE=UI-H-FT1-bib-l-13-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159686942
SEQUENCE    ACC=CA306414.1; NID=g24469465; CLONE=UI-H-FT1-bhw-g-09-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159684900
SEQUENCE    ACC=BM767238.1; NID=g19096853; CLONE=S6SNU620s1-14-A08; END=5'; LID=10304; SEQTYPE=EST
SEQUENCE    ACC=BM905068.1; NID=g19355447; CLONE=IMAGE:5557922; END=5'; LID=5610; SEQTYPE=EST; TRACE=114916052
SEQUENCE    ACC=AA069479.1; NID=g1577104; CLONE=IMAGE:525669; END=3'; LID=493; SEQTYPE=EST
SEQUENCE    ACC=BE910181.1; NID=g10406514; CLONE=IMAGE:3905370; END=5'; LID=5609; SEQTYPE=EST; TRACE=44066784
SEQUENCE    ACC=BQ773676.1; NID=g21982152; CLONE=UI-H-EZ1-bbz-a-24-0-UI; END=3'; LID=10925; SEQTYPE=EST; TRACE=154129395
SEQUENCE    ACC=CR456409.1; NID=g47678348; PID=g47678349; SEQTYPE=mRNA
SEQUENCE    ACC=AV748080.1; NID=g10905928; CLONE=NPCAOD05; END=5'; LID=6828; SEQTYPE=EST
SEQUENCE    ACC=DN995410.1; NID=g66255237; CLONE=TC115592; END=5'; LID=17381; SEQTYPE=EST
SEQUENCE    ACC=BM757699.1; NID=g19087314; CLONE=S8SNU638-22-E02; END=5'; LID=10307; SEQTYPE=EST
SEQUENCE    ACC=BE327942.1; NID=g9201718; CLONE=IMAGE:3171577; END=3'; LID=2302; SEQTYPE=EST
SEQUENCE    ACC=CD609460.1; NID=g40257723; LID=13869; SEQTYPE=EST
SEQUENCE    ACC=BI468473.1; NID=g15284582; CLONE=IMAGE:5022928; END=5'; LID=9716; SEQTYPE=EST
SEQUENCE    ACC=BI906637.1; NID=g16169379; CLONE=IMAGE:5213546; END=5'; LID=9724; SEQTYPE=EST
SEQUENCE    ACC=BM747258.1; NID=g19076864; CLONE=S3SNU16s1-2-B01; END=5'; LID=10298; SEQTYPE=EST
SEQUENCE    ACC=AY998017.1; NID=g66363529; PID=g66363530; SEQTYPE=mRNA
SEQUENCE    ACC=AA643068.1; NID=g2568286; CLONE=IMAGE:1175743; END=3'; LID=1017; SEQTYPE=EST
SEQUENCE    ACC=CD609461.1; NID=g40257724; LID=13869; SEQTYPE=EST
SEQUENCE    ACC=BM091583.1; NID=g17020549; END=3'; LID=9966; SEQTYPE=EST
SEQUENCE    ACC=BQ712166.1; NID=g21851065; CLONE=IMAGE:6278112; END=5'; LID=8893; SEQTYPE=EST; TRACE=142924116
SEQUENCE    ACC=BE512907.1; NID=g9720118; CLONE=IMAGE:3545380; END=5'; LID=5351; SEQTYPE=EST; TRACE=45101968
SEQUENCE    ACC=BE646581.1; NID=g9970892; CLONE=IMAGE:3292344; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=BI768549.1; NID=g15760127; CLONE=IMAGE:5206790; END=5'; LID=9728; SEQTYPE=EST
SEQUENCE    ACC=BM742588.1; NID=g19063917; CLONE=S6SNU620-1-C06; END=5'; LID=10303; SEQTYPE=EST
SEQUENCE    ACC=CD673995.1; NID=g32175726; CLONE=fs06b05; END=5'; LID=13901; SEQTYPE=EST
SEQUENCE    ACC=AA210893.1; NID=g1809539; CLONE=IMAGE:683002; END=5'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=BX330624.2; NID=g46280839; CLONE=CS0DI073YN13; END=3'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=CA307930.1; NID=g24470984; CLONE=UI-H-FT1-bib-g-19-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159686729
SEQUENCE    ACC=CD370645.1; NID=g31154735; CLONE=UI-H-FT1-bkc-f-14-0-UI; END=3'; LID=12072; SEQTYPE=EST
SEQUENCE    ACC=BX329457.2; NID=g46267109; CLONE=CS0DC006YH21; END=3'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=BI085724.1; NID=g14504054; CLONE=IMAGE:5013698; END=3'; LID=9528; SEQTYPE=EST; TRACE=44039954
SEQUENCE    ACC=BU608352.1; NID=g23274567; CLONE=UI-CF-FN0-aew-l-04-0-UI; END=3'; LID=11912; SEQTYPE=EST; TRACE=159714314
SEQUENCE    ACC=AA587126.1; NID=g2397940; CLONE=IMAGE:1089215; END=3'; LID=992; SEQTYPE=EST
SEQUENCE    ACC=AI433752.1; NID=g4291378; CLONE=IMAGE:2124557; END=3'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=AW169869.1; NID=g6401394; CLONE=IMAGE:2659098; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=AA909887.1; NID=g3049177; CLONE=IMAGE:1505832; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=AA595715.1; NID=g2411065; CLONE=IMAGE:979910; END=3'; LID=914; SEQTYPE=EST
SEQUENCE    ACC=BM772316.1; NID=g19101931; CLONE=S13KMS5s1-1-G02; END=5'; LID=10315; SEQTYPE=EST
SEQUENCE    ACC=AA775735.1; NID=g2835069; CLONE=IMAGE:378559; END=3'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=AI498756.1; NID=g4390738; CLONE=IMAGE:2162958; END=3'; LID=1331; SEQTYPE=EST
SEQUENCE    ACC=BM758037.1; NID=g19087638; CLONE=S8SNU638-29-F04; END=5'; LID=10307; SEQTYPE=EST
SEQUENCE    ACC=AA161033.1; NID=g1735356; CLONE=IMAGE:591102; END=3'; LID=493; SEQTYPE=EST
SEQUENCE    ACC=AI935245.1; NID=g5674115; CLONE=IMAGE:2465158; END=3'; LID=1661; SEQTYPE=EST
SEQUENCE    ACC=AA479803.1; NID=g2205689; CLONE=IMAGE:740724; END=5'; LID=341; SEQTYPE=EST
SEQUENCE    ACC=AI469979.1; NID=g4332069; CLONE=IMAGE:2148675; END=3'; LID=1184; SEQTYPE=EST
SEQUENCE    ACC=AW070992.1; NID=g6025990; CLONE=IMAGE:2567479; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=AA210894.1; NID=g1809540; CLONE=IMAGE:683002; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AI560933.1; NID=g4511274; CLONE=IMAGE:2167996; END=3'; LID=1331; SEQTYPE=EST
SEQUENCE    ACC=BM760346.1; NID=g19089961; CLONE=S12SNU216-8-D01; END=5'; LID=10312; SEQTYPE=EST
SEQUENCE    ACC=ES309583.1; NID=g145196148; LID=21097; SEQTYPE=EST
SEQUENCE    ACC=AA036726.1; NID=g1509983; CLONE=IMAGE:472021; END=3'; LID=474; SEQTYPE=EST
SEQUENCE    ACC=AJ708360.1; NID=g49502655; CLONE=CMPD03004; LID=15951; SEQTYPE=EST
SEQUENCE    ACC=CT004190.1; NID=g68298073; CLONE=RZPDp9017I0711; END=5'; LID=17556; SEQTYPE=EST
SEQUENCE    ACC=BM091151.1; NID=g17020117; END=5'; LID=9966; SEQTYPE=EST
SEQUENCE    ACC=BM747020.1; NID=g19076604; CLONE=S6SNU620s1-2-A05; END=5'; LID=10304; SEQTYPE=EST
SEQUENCE    ACC=CK903237.1; NID=g45364768; CLONE=IMAGE:5022928; END=5'; LID=9716; SEQTYPE=EST
SEQUENCE    ACC=AA724486.1; NID=g2742193; CLONE=IMAGE:1327269; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=CD674562.1; NID=g32176293; CLONE=fs11d04; END=5'; LID=13901; SEQTYPE=EST
SEQUENCE    ACC=BM762304.1; NID=g19091919; CLONE=S13KMS5-9-H11; END=5'; LID=10314; SEQTYPE=EST
SEQUENCE    ACC=BI757229.1; NID=g15748807; CLONE=IMAGE:5201143; END=5'; LID=9721; SEQTYPE=EST
SEQUENCE    ACC=AA805072.1; NID=g2873972; CLONE=IMAGE:1338240; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=CN484619.1; NID=g46566123; CLONE=hx15h08; END=5'; LID=15617; SEQTYPE=EST
SEQUENCE    ACC=BM831239.1; NID=g19187648; CLONE=S20T665307-38-E08; END=5'; LID=10323; SEQTYPE=EST
SEQUENCE    ACC=BI909951.1; NID=g16173249; CLONE=IMAGE:5218633; END=5'; LID=9724; SEQTYPE=EST
SEQUENCE    ACC=W25523.1; NID=g1303407; CLONE=IMAGE:310847; END=5'; LID=423; SEQTYPE=EST
SEQUENCE    ACC=AA479680.1; NID=g2205566; CLONE=IMAGE:740724; END=3'; LID=341; SEQTYPE=EST
SEQUENCE    ACC=AA535901.1; NID=g2280154; CLONE=IMAGE:927537; END=3'; LID=882; SEQTYPE=EST
SEQUENCE    ACC=AA748434.1; NID=g2788392; CLONE=IMAGE:1270459; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AA654418.1; NID=g2590572; CLONE=IMAGE:1192081; END=3'; LID=1015; SEQTYPE=EST
SEQUENCE    ACC=AW166443.1; NID=g6397968; CLONE=IMAGE:2697405; END=3'; LID=2582; SEQTYPE=EST
SEQUENCE    ACC=BM091288.1; NID=g17020254; END=5'; LID=9966; SEQTYPE=EST
SEQUENCE    ACC=GR940227.1; NID=g400284619; CLONE=7554_D08_CLONED_RTPCR; END=5'; LID=24989; SEQTYPE=EST
SEQUENCE    ACC=BM845600.1; NID=g19201999; CLONE=S12SNU216-60-D07; END=5'; LID=10312; SEQTYPE=EST
SEQUENCE    ACC=GR940263.1; NID=g400278841; CLONE=7554_G08_CLONED_RTPCR; END=5'; LID=24989; SEQTYPE=EST
SEQUENCE    ACC=AI151378.1; NID=g3679847; CLONE=IMAGE:1716272; END=3'; LID=368; SEQTYPE=EST
SEQUENCE    ACC=AW780077.1; NID=g7794680; CLONE=IMAGE:3036125; END=3'; LID=1447; SEQTYPE=EST
SEQUENCE    ACC=BU621705.1; NID=g23287920; CLONE=UI-H-FL1-bga-h-20-0-UI; END=3'; LID=11917; SEQTYPE=EST; TRACE=159703258
SEQUENCE    ACC=AA559042.1; NID=g2329809; CLONE=IMAGE:1030010; END=3'; LID=895; SEQTYPE=EST
SEQUENCE    ACC=BU625163.1; NID=g23291378; CLONE=UI-H-FG1-bgm-g-15-0-UI; END=3'; LID=11914; SEQTYPE=EST; TRACE=159706040
SEQUENCE    ACC=BM793153.1; NID=g19141385; CLONE=S22SNU16n1-19-B08; END=5'; LID=10327; SEQTYPE=EST
SEQUENCE    ACC=AA595368.1; NID=g2410718; CLONE=IMAGE:1102757; END=3'; LID=994; SEQTYPE=EST
SEQUENCE    ACC=BM852545.1; NID=g19208944; CLONE=S21SNU520-47-D07; END=5'; LID=10324; SEQTYPE=EST
SEQUENCE    ACC=BQ575370.1; NID=g21478687; CLONE=UI-H-EZ1-bbe-d-12-0-UI; END=3'; LID=10925; SEQTYPE=EST; TRACE=154055610
SEQUENCE    ACC=BU730759.1; NID=g23654971; CLONE=UI-E-CI1-afu-j-03-0-UI; END=3'; LID=10285; SEQTYPE=EST; TRACE=151706087
SEQUENCE    ACC=AI472941.1; NID=g4325986; CLONE=IMAGE:2147281; END=3'; LID=1184; SEQTYPE=EST
SEQUENCE    ACC=AA927833.1; NID=g3077123; CLONE=IMAGE:1563719; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=BT006949.1; NID=g30582736; PID=g30582737; SEQTYPE=mRNA
SEQUENCE    ACC=BP420304.1; NID=g66786557; CLONE=HIE03585r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=BM838704.1; NID=g19195113; CLONE=S12SNU216-33-C03; END=5'; LID=10312; SEQTYPE=EST
SEQUENCE    ACC=AI000733.1; NID=g3191287; CLONE=IMAGE:1613112; END=3'; LID=1049; SEQTYPE=EST
SEQUENCE    ACC=CA432208.1; NID=g24794934; CLONE=UI-H-FG1-bgr-l-01-0-UI; END=3'; LID=11914; SEQTYPE=EST; TRACE=159683961
SEQUENCE    ACC=AA768741.1; NID=g2819456; CLONE=IMAGE:1324464; END=3'; LID=1046; SEQTYPE=EST
SEQUENCE    ACC=BI468472.1; NID=g15284581; CLONE=IMAGE:5022928; END=3'; LID=9716; SEQTYPE=EST
SEQUENCE    ACC=AA456315.1; NID=g2179525; CLONE=IMAGE:813186; END=3'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=BE041490.1; NID=g8358543; CLONE=IMAGE:3041003; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=AA768733.1; NID=g2820041; CLONE=IMAGE:1356633; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AA838533.1; NID=g2913332; CLONE=IMAGE:1410908; LID=1017; SEQTYPE=EST
SEQUENCE    ACC=BG026101.1; NID=g12413368; CLONE=IMAGE:4386698; END=5'; LID=8568; SEQTYPE=EST; TRACE=44455220
SEQUENCE    ACC=BM748369.1; NID=g19077987; CLONE=S8SNU638-5-H06; END=5'; LID=10307; SEQTYPE=EST
SEQUENCE    ACC=GR942494.1; NID=g400282684; CLONE=7579_D04_CLONED_RTPCR; END=3'; LID=24989; SEQTYPE=EST
SEQUENCE    ACC=BU626279.1; NID=g23292494; CLONE=UI-H-DF0-bet-f-17-0-UI; END=3'; LID=10410; SEQTYPE=EST; TRACE=159710157
SEQUENCE    ACC=AA805330.1; NID=g2874080; CLONE=IMAGE:1340936; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AW328576.1; NID=g6799072; CLONE=IMAGE:2847458; END=3'; LID=2585; SEQTYPE=EST
SEQUENCE    ACC=AA456712.1; NID=g2179288; CLONE=IMAGE:813186; END=5'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=BU626131.1; NID=g23292346; CLONE=UI-H-FG1-bgq-e-24-0-UI; END=3'; LID=11914; SEQTYPE=EST; TRACE=159709680
SEQUENCE    ACC=BU619442.1; NID=g23285657; CLONE=UI-H-FL1-bfv-k-24-0-UI; END=3'; LID=11917; SEQTYPE=EST; TRACE=159698772
SEQUENCE    ACC=BQ013591.1; NID=g19738492; CLONE=UI-1-BC1p-akz-a-10-0-UI; END=3'; LID=10405; SEQTYPE=EST; TRACE=157598116
SEQUENCE    ACC=BP422826.1; NID=g66789079; CLONE=HIE06263r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=BX394123.2; NID=g46874374; CLONE=CS0DC010YM07; END=5'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=BM851501.1; NID=g19207900; CLONE=S21SNU520-37-F10; END=5'; LID=10324; SEQTYPE=EST
SEQUENCE    ACC=CA390400.1; NID=g24721429; CLONE=cs10b03; END=5'; LID=12093; SEQTYPE=EST
SEQUENCE    ACC=AA808022.1; NID=g2877428; CLONE=IMAGE:1351994; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=AI123134.1; NID=g3538900; CLONE=IMAGE:1693571; END=3'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=BM761374.1; NID=g19090989; CLONE=S12SNU216-25-G05; END=5'; LID=10312; SEQTYPE=EST
SEQUENCE    ACC=BM888288.1; NID=g19272032; END=5'; LID=10356; SEQTYPE=EST
SEQUENCE    ACC=W23816.1; NID=g1300640; CLONE=IMAGE:309797; END=5'; LID=423; SEQTYPE=EST
SEQUENCE    ACC=AW264911.1; NID=g6641727; CLONE=IMAGE:2759313; END=3'; LID=2298; SEQTYPE=EST
SEQUENCE    ACC=AA158833.1; NID=g1733644; CLONE=IMAGE:591102; END=5'; LID=493; SEQTYPE=EST
SEQUENCE    ACC=AI692439.1; NID=g4969779; CLONE=IMAGE:2336855; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=BX372737.2; NID=g46574003; CLONE=CS0DC010YM07; END=3'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=AI127826.1; NID=g3596340; CLONE=IMAGE:1711717; END=3'; LID=474; SEQTYPE=EST
SEQUENCE    ACC=AI523561.1; NID=g4437696; CLONE=IMAGE:2117669; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=AA857072.1; NID=g2945374; CLONE=IMAGE:1410347; END=3'; LID=1017; SEQTYPE=EST
SEQUENCE    ACC=AI356441.1; NID=g4108062; CLONE=IMAGE:2027588; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=BM766284.1; NID=g19095899; CLONE=S6SNU620s1-9-A11; END=5'; LID=10304; SEQTYPE=EST
SEQUENCE    ACC=AI221306.1; NID=g3803509; CLONE=IMAGE:1840944; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=AW966444.1; NID=g8156280; LID=4728; SEQTYPE=EST
SEQUENCE    ACC=CA455140.1; NID=g24905559; CLONE=IMAGE:6722661; END=5'; LID=11244; SEQTYPE=EST; TRACE=158329069
SEQUENCE    ACC=AA834034.1; NID=g2907633; CLONE=IMAGE:1422168; LID=991; SEQTYPE=EST
SEQUENCE    ACC=BQ334262.1; NID=g20989314; LID=8018; SEQTYPE=EST
SEQUENCE    ACC=BQ777456.1; NID=g21985928; CLONE=IMAGE:6033085; END=5'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=BU623850.1; NID=g23290065; CLONE=UI-H-FG1-bgh-c-06-0-UI; END=3'; LID=11914; SEQTYPE=EST; TRACE=159707451
SEQUENCE    ACC=BE858321.1; NID=g10373235; CLONE=IMAGE:3307547; END=3'; LID=1318; SEQTYPE=EST
SEQUENCE    ACC=AI095100.1; NID=g3434076; CLONE=IMAGE:1686786; END=3'; LID=1318; SEQTYPE=EST
SEQUENCE    ACC=BE857404.1; NID=g10371398; CLONE=IMAGE:3308557; END=3'; LID=1318; SEQTYPE=EST
SEQUENCE    ACC=BM708440.1; NID=g19021698; CLONE=UI-E-CI1-afu-j-03-0-UI; END=5'; LID=10285; SEQTYPE=EST; TRACE=151768621
SEQUENCE    ACC=AA037165.1; NID=g1512325; CLONE=IMAGE:325873; END=5'; LID=423; SEQTYPE=EST
SEQUENCE    ACC=AA056606.1; NID=g1548946; CLONE=IMAGE:509580; END=3'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=CB049940.1; NID=g27788227; CLONE=IMAGE:3271617; END=5'; LID=1410; SEQTYPE=EST
SEQUENCE    ACC=BU733094.1; NID=g23659647; CLONE=UI-E-CI1-afo-h-04-0-UI; END=3'; LID=10285; SEQTYPE=EST; TRACE=151746647
SEQUENCE    ACC=BM845146.1; NID=g19201545; CLONE=S12SNU216-95-G06; END=5'; LID=10312; SEQTYPE=EST
SEQUENCE    ACC=AA037186.1; NID=g1512295; CLONE=IMAGE:325834; END=5'; LID=423; SEQTYPE=EST
SEQUENCE    ACC=BE675334.1; NID=g10035875; CLONE=IMAGE:3293951; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=BM821764.1; NID=g19178177; CLONE=S20T665307-14-D04; END=5'; LID=10323; SEQTYPE=EST
SEQUENCE    ACC=BM766293.1; NID=g19095908; CLONE=S6SNU620s1-9-B10; END=5'; LID=10304; SEQTYPE=EST
SEQUENCE    ACC=AA653746.1; NID=g2589900; CLONE=IMAGE:1188305; END=3'; LID=910; SEQTYPE=EST
SEQUENCE    ACC=AW328575.1; NID=g6799071; CLONE=IMAGE:2847458; END=5'; LID=2585; SEQTYPE=EST
SEQUENCE    ACC=AI306608.1; NID=g3989679; CLONE=IMAGE:1901228; END=3'; LID=1046; SEQTYPE=EST
SEQUENCE    ACC=AI375832.1; NID=g4175822; CLONE=IMAGE:2042167; END=3'; LID=474; SEQTYPE=EST
SEQUENCE    ACC=N63826.1; NID=g1211655; CLONE=IMAGE:293704; END=3'; LID=262; SEQTYPE=EST
SEQUENCE    ACC=BM740380.1; NID=g19061709; CLONE=S3SNU16-2-H07; END=5'; LID=10297; SEQTYPE=EST
SEQUENCE    ACC=N94184.1; NID=g1266493; CLONE=IMAGE:293704; END=5'; LID=262; SEQTYPE=EST
SEQUENCE    ACC=AI304740.1; NID=g3988429; CLONE=IMAGE:1912505; END=3'; LID=1079; SEQTYPE=EST
SEQUENCE    ACC=AA455945.1; NID=g2178721; CLONE=IMAGE:813444; END=3'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=AI086175.1; NID=g3424598; CLONE=IMAGE:1654060; END=3'; LID=452; SEQTYPE=EST
SEQUENCE    ACC=AI302601.1; NID=g3961947; CLONE=IMAGE:1900924; END=3'; LID=1046; SEQTYPE=EST
SEQUENCE    ACC=CK820379.2; NID=g45367939; CLONE=IMAGE:5022928; END=3'; LID=9716; SEQTYPE=EST
SEQUENCE    ACC=AI688587.1; NID=g4899881; CLONE=IMAGE:2325912; END=3'; LID=882; SEQTYPE=EST
SEQUENCE    ACC=AW510447.1; NID=g7148525; CLONE=IMAGE:2883314; END=3'; LID=1461; SEQTYPE=EST
